Prov,Tahun,IPM,KEM,PdKEMrj,PENG,PENGrj,PE,KFD,PADm,TPENDm,BlEKOm,BlKESm,BlPENm,RtPEND,RtPAD,RtMDRI
Gorontalo,2015,65.86,18.16,206.51,4.65,24101,6.22,0.33,289.56,1389.32,2135.26,997.07,2885.85,0.15,0.03,0.21
Gorontalo,2016,66.29,17.63,203.69,2.76,15528,6.52,0.34,311.22,1584.31,2662.48,1670.86,1171.08,0.14,0.07,0.20
Gorontalo,2017,67.01,17.14,200.91,4.28,23450,6.73,0.23,348.27,1773.05,1997.72,1371.30,6003.00,0.12,0.12,0.20
Gorontalo,2018,67.71,15.83,188.3,3.70,21892,6.49,0.22,384.44,1800.20,2110.59,1316.06,6016.42,0.02,0.10,0.21
Gorontalo,2019,68.49,15.31,184.71,3.76,22382,6.4,0.17,433.43,1941.08,2288.63,1540.56,6438.94,0.08,0.13,0.22
Gorontalo,2020,68.68,15.59,185.31,4.28,25410,-0.02,0.10,414.86,1862.65,1668.27,1701.47,6937.70,-0.04,-0.04,0.22
Gorontalo,2021,69.00,15.41,184.6,3.01,17959,2.4,0.16,510.8,1972.99,2713.66,2144.46,6650.51,0.06,0.23,0.26
Gorontalo,2022,69.81,15.51,187.35,2.58,16284,2.31,0.13,510.34,1848.59,4097.03,1941.01,5145.17,-0.06,0.00,0.28
Gorontalo,2023,70.45,15.15,183.71,3.06,19904,5.25,0.13,514.21,1866.19,3647.85,2061.12,7643.89,0.01,0.01,0.28
Sulawesi Barat,2013,61.53,12.23,154.2,2.35,13136,6.93,0.40,154.13,1073.86,1587.19,938.44,1803.60,0.00,0.00,0.14
Sulawesi Barat,2014,62.24,12.05,154.69,2.08,12649,8.86,0.40,222.64,1240.24,1866.07,1103.33,2120.50,0.15,0.44,0.18
Sulawesi Barat,2015,62.96,11.90,153.21,3.35,20644,7.31,0.47,273.51,1473.75,2167.49,1357.37,2614.47,0.19,0.23,0.19
Sulawesi Barat,2016,63.60,11.19,146.9,3.33,21489,6.01,0.49,277.69,1688.61,2136.09,1742.57,1351.61,0.15,0.02,0.16
Sulawesi Barat,2017,64.30,11.18,149.47,3.21,19744,6.39,0.25,296.94,1831.99,2014.28,2245.07,4005.76,0.08,0.07,0.16
Sulawesi Barat,2018,65.10,11.22,152.83,3.01,19860,6.26,0.25,301.5,1819.09,2044.72,1749.63,3455.45,-0.01,0.02,0.17
Sulawesi Barat,2019,65.73,10.94,151.87,2.98,20286,5.56,0.19,345.21,2034.82,2216.31,1562.08,4411.96,0.12,0.14,0.17
Sulawesi Barat,2020,66.11,11.50,159.05,3.32,23132,-2.34,0.27,346.86,2005.53,1493.15,1874.82,7832.21,-0.01,0.00,0.17
Sulawesi Barat,2021,66.36,11.85,165.99,3.13,22208,2.57,0.18,408,2024.67,3923.66,1491.64,5254.51,0.01,0.18,0.20
Sulawesi Barat,2022,66.92,11.92,169.26,2.34,17545,2.31,0.20,457.41,1894.62,5046.72,1347.72,6034.39,-0.06,0.12,0.24
Sulawesi Barat,2023,67.55,11.49,164.14,2.27,17273,5.25,0.20,461.27,2016.57,4410.57,1349.61,7609.79,0.06,0.01,0.23
Maluku,2013,66.09,19.27,322.51,9.91,66292,5.24,0.28,304.38,1545.48,2254.02,1487.82,3412.88,0.00,0.00,0.20
Maluku,2014,66.74,18.44,307.02,10.51,70653,6.64,0.26,425.43,1823.03,2513.46,1617.35,854.58,0.18,0.40,0.23
Maluku,2015,67.05,19.36,327.78,9.93,72196,5.48,0.30,390.81,2132.59,2917.24,2143.21,5073.44,0.17,-0.08,0.18
Maluku,2016,67.60,19.26,331.79,7.05,52363,5.73,0.34,466.21,2547.55,3427.32,2556.70,1797.05,0.19,0.19,0.18
Maluku,2017,68.19,18.29,320.42,9.29,65735,5.82,0.29,430.87,2817.05,2993.14,2692.27,12285.54,0.11,-0.08,0.15
Maluku,2018,68.87,17.85,317.84,6.95,55595,5.91,0.33,465.78,3074.61,3110.90,2543.43,13989.80,0.09,0.08,0.15
Maluku,2019,69.45,17.65,319.51,6.69,54400,5.41,0.32,482.81,3108.91,3005.60,2627.99,8387.75,0.01,0.04,0.16
Maluku,2020,69.49,17.99,322.4,7.57,63489,-0.91,0.19,545.75,3045.83,2283.12,2623.15,9615.69,-0.02,0.13,0.18
Maluku,2021,69.71,16.30,294.97,6.93,59589,3.63,0.22,545.75,3045.83,7053.58,2464.00,11725.79,0.00,0.00,0.18
Maluku,2022,70.22,16.23,296.66,6.88,59737,5.31,0.14,637.95,2915.52,5934.45,2649.24,10678.01,-0.04,0.17,0.22
Maluku,2023,70.94,16.42,301.61,6.31,57504,5.21,0.09,664.66,3068.57,6644.68,2579.66,13226.14,0.05,0.04,0.22
Maluku Utara,2013,64.78,7.64,85.83,3.80,17987,6.36,1.02,165.89,1315.90,2168.04,1184.93,2556.01,0.00,0.00,0.13
Maluku Utara,2014,65.18,7.41,84.79,5.29,25487,5.49,1.15,203.06,1508.58,2314.86,1265.18,2729.11,0.15,0.22,0.13
Maluku Utara,2015,65.91,6.22,72.65,6.05,31058,6.10,1.15,236.05,1801.25,2615.25,1556.19,3531.73,0.19,0.16,0.13
Maluku Utara,2016,66.63,6.41,76.4,4.01,21047,5.77,1.01,280.15,2022.30,4114.67,829.97,2095.65,0.12,0.19,0.14
Maluku Utara,2017,67.20,6.44,78.28,5.33,27516,7.67,0.30,327.47,2275.58,2836.15,1787.90,7067.12,0.13,0.17,0.14
Maluku Utara,2018,67.76,6.62,81.93,4.63,26565,7.86,0.30,358.33,2489.07,2445.26,2026.39,7611.90,0.09,0.09,0.14
Maluku Utara,2019,68.70,6.91,87.18,4.81,27874,6.25,0.25,433.45,2688.17,2938.71,2607.35,8884.36,0.08,0.21,0.16
Maluku Utara,2020,68.49,6.97,87.52,5.15,29997,5.39,0.22,447.29,2581.18,2090.71,2696.65,9042.85,-0.04,0.03,0.17
Maluku Utara,2021,68.76,6.38,81.18,4.71,28133,16.79,0.27,552.35,2876.95,7404.09,3475.96,6363.10,0.11,0.23,0.19
Maluku Utara,2022,69.47,6.37,82.13,3.98,24273,22.94,0.27,779.23,3088.71,8073.78,2819.90,6488.22,0.07,0.41,0.25
Maluku Utara,2023,70.21,6.46,83.8,4.31,28600,20.49,0.28,461.26,2336.48,9307.24,3751.47,9249.52,-0.24,-0.41,0.20
Papua Barat,2013,60.91,27.14,234.23,4.40,16554,7.36,1.20,236.28,5637.70,4580.71,1133.68,3397.85,0.00,0.00,0.04
Papua Barat,2014,61.28,26.26,225.46,5.02,19988,5.38,1.51,306.67,5762.35,5565.78,1120.76,2102.04,0.02,0.30,0.05
Papua Barat,2015,61.73,25.73,225.54,8.08,33409,4.15,2.45,322.8,5840.35,6101.46,1566.15,5016.65,0.01,0.05,0.06
Papua Barat,2016,62.21,24.88,223.6,7.46,32457,4.52,2.99,338.81,6740.39,1961.11,1055.76,483.75,0.15,0.05,0.05
Papua Barat,2017,62.99,23.12,212.86,6.49,27952,4.02,0.83,470.07,7800.89,6032.03,1154.52,7631.69,0.16,0.39,0.06
Papua Barat,2018,63.74,22.66,213.67,6.45,28972,6.25,0.63,459.24,7309.84,5923.38,1270.10,9300.41,-0.06,-0.02,0.06
Papua Barat,2019,64.70,21.51,207.59,6.43,29991,2.66,0.55,483.73,11339.76,7139.44,2462.89,10057.59,0.55,0.05,0.04
Papua Barat,2020,65.09,21.70,215.22,6.80,33501,-0.76,0.16,485.37,8519.36,4802.35,1140.43,10177.82,-0.25,0.00,0.06
Papua Barat,2021,65.26,21.82,221.29,5.84,29985,-0.51,0.65,483.95,7327.02,26633.12,2512.69,7725.97,-0.14,0.00,0.07
Papua Barat,2022,65.89,21.43,222.36,5.37,27665,2.01,0.55,620.3,7764.41,22623.53,2201.98,7279.30,0.06,0.28,0.08
Papua Barat,2023,66.66,20.49,214.98,5.38,31919,5.18,0.60,333.94,3077.99,25311.91,2546.24,10587.02,-0.60,-0.46,0.11
Papua,2013,56.25,31.53,1057.98,3.15,50809,8.55,0.43,633.73,8397.16,6709.99,6557.51,10466.52,0.00,0.00,0.08
Papua,2014,56.75,27.80,864.11,3.44,57676,3.65,0.65,944.93,10709.82,8461.06,8268.79,13197.91,0.28,0.49,0.09
Papua,2015,57.25,28.40,898.21,3.99,69465,7.35,0.95,912.91,11805.77,8419.88,9530.29,15702.67,0.10,-0.03,0.08
Papua,2016,58.05,28.40,914.87,3.35,57677,9.14,1.61,1019.73,12567.84,8004.94,7814.56,6130.28,0.06,0.12,0.08
Papua,2017,59.09,27.76,910.42,3.62,63770,4.64,2.00,1020.37,13006.81,6830.15,7034.63,24767.81,0.03,0.00,0.08
Papua,2018,60.06,27.43,915.22,3.00,55734,7.32,0.77,1050.37,13489.98,5986.04,8180.59,26203.12,0.04,0.03,0.08
Papua,2019,60.84,26.55,900.95,3.51,65143,-15.74,0.18,2027.64,15239.94,7068.06,10518.68,33619.39,0.13,0.93,0.13
Papua,2020,60.44,26.80,912.23,4.28,75658,2.39,1.62,1388.51,13030.85,5167.39,9672.84,32030.24,-0.14,-0.32,0.11
Papua,2021,60.62,27.38,944.49,3.33,64996,15.16,0.67,2139.69,13885.92,17833.98,10055.33,14676.39,0.07,0.54,0.15
Papua,2022,61.39,26.80,936.32,2.83,56330,8.97,1.31,2226.75,11040.11,31447.58,5954.74,14232.48,-0.20,0.04,0.20
Papua,2023,62.25,26.03,915.15,2.67,67182,4.2,1.55,1296.1,3270.85,44429.85,4842.87,2515.28,-0.70,-0.42,0.40
